State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
VA,District 49,2015,D,-1,7904.0,0,0
VA,District 49,2013,D,-1,13087.0,0,3505.0
VA,District 5,2017,R,-1,0,18402.0,518.0
VA,District 5,2015,R,-1,0,12771.0,0
VA,District 5,2013,R,-1,0,16771.0,0
VA,District 50,2017,D,-1,11366.0,9518.0,40.0
VA,District 50,2015,R,-1,5484.0,7820.0,0
VA,District 50,2013,R,-1,7769.0,9498.0,0
VA,District 51,2017,D,-1,15244.0,13476.0,51.0
VA,District 51,2015,R,-1,0,12688.0,0
VA,District 51,2013,R,-1,11220.0,13059.0,0
VA,District 52,2017,D,-1,14830.0,0,1031.0
VA,District 52,2015,D,-1,7688.0,0,0
VA,District 52,2013,D,-1,10890.0,0,0
VA,District 53,2017,D,-1,19235.0,0,6660.0
VA,District 53,2015,D,-1,9731.0,0,0
VA,District 53,2013,D,-1,13726.0,5965.0,852.0
VA,District 54,2017,R,-1,9982.0,13782.0,50.0
VA,District 54,2015,R,-1,0,11829.0,0
VA,District 54,2013,R,-1,0,15649.0,0
VA,District 55,2017,R,-1,12056.0,18087.0,67.0
VA,District 55,2015,R,-1,7118.0,10870.0,0
VA,District 55,2013,R,-1,10123.0,15334.0,1500.0
VA,District 56,2017,R,-1,12761.0,18792.0,43.0
VA,District 56,2015,R,-1,0,15126.0,0
VA,District 56,2013,R,-1,0,20710.0,0
VA,District 57,2017,D,-1,25419.0,0,816.0
VA,District 57,2015,D,-1,10459.0,0,0
VA,District 57,2013,D,-1,19168.0,0,0
VA,District 58,2017,R,-1,11797.0,18652.0,26.0
VA,District 58,2015,R,-1,0,13926.0,0
VA,District 58,2013,R,-1,0,20191.0,0
VA,District 59,2017,R,-1,8773.0,15758.0,1211.0
VA,District 59,2015,R,-1,0,9312.0,0
VA,District 59,2013,R,-1,0,16953.0,0
VA,District 6,2017,R,-1,0,16795.0,3862.0
VA,District 6,2015,R,-1,0,15921.0,0
VA,District 6,2013,R,-1,7425.0,11576.0,1288.0
VA,District 60,2017,R,-1,8177.0,13330.0,41.0
VA,District 60,2015,R,-1,0,10768.0,0
VA,District 60,2013,R,-1,7105.0,12806.0,0
VA,District 61,2017,R,-1,0,17507.0,498.0
VA,District 61,2015,R,-1,4987.0,12413.0,0
VA,District 61,2013,R,-1,0,16272.0,0
VA,District 62,2017,R,-1,11344.0,12163.0,37.0
VA,District 62,2015,R,-1,4914.0,7239.0,0
VA,District 62,2013,R,-1,0,15148.0,0
VA,District 63,2017,D,-1,15623.0,0,804.0
VA,District 63,2015,D,-1,9310.0,0,0
VA,District 63,2013,D,-1,15962.0,0,0
VA,District 64,2017,R,-1,11551.0,19223.0,25.0
VA,District 64,2015,R,-1,0,15208.0,0
VA,District 64,2013,R,-1,0,20188.0,0
VA,District 65,2017,R,-1,12530.0,22394.0,59.0
VA,District 65,2015,R,-1,0,19842.0,0
VA,District 65,2013,R,-1,9431.0,19839.0,0
VA,District 66,2017,R,-1,10656.0,18572.0,40.0
VA,District 66,2015,R,-1,0,12683.0,0
VA,District 66,2013,R,-1,0,20224.0,0
VA,District 67,2017,D,-1,17036.0,12365.0,42.0
VA,District 67,2015,R,-1,0,11231.0,0
VA,District 67,2013,R,-1,10642.0,12787.0,0
VA,District 68,2017,D,-1,19761.0,19425.0,42.0
VA,District 68,2015,R,-1,9417.0,15715.0,484.0
VA,District 68,2013,R,-1,0,20634.0,12108.0
VA,District 69,2017,D,-1,19775.0,0,3062.0
VA,District 69,2015,D,-1,10990.0,0,0
VA,District 69,2013,D,-1,16992.0,0,2458.0
VA,District 7,2017,R,-1,8878.0,17560.0,30.0
VA,District 7,2015,R,-1,0,14714.0,0
VA,District 7,2013,R,-1,7109.0,13238.0,0
VA,District 70,2017,D,-1,20391.0,0,670.0
VA,District 70,2015,D,-1,10676.0,0,0
VA,District 70,2013,D,-1,18422.0,0,0
VA,District 71,2017,D,-1,24287.0,0,500.0
VA,District 71,2015,D,-1,9809.0,0,1231.0
VA,District 71,2013,D,-1,18219.0,2468.0,0
VA,District 72,2017,D,-1,16655.0,14869.0,74.0
VA,District 72,2015,R,-1,0,13664.0,0
VA,District 72,2013,R,-1,0,20784.0,0
VA,District 73,2017,D,-1,14697.0,13803.0,47.0
VA,District 73,2015,R,-1,0,12514.0,0
VA,District 73,2013,R,-1,0,19405.0,0
VA,District 74,2017,D,-1,20041.0,0,6329.0
VA,District 74,2015,D,-1,11452.0,0,3107.0
VA,District 74,2013,D,-1,21440.0,0,0
VA,District 75,2017,D,-1,16245.0,0,1045.0
VA,District 75,2015,D,-1,12396.0,0,0
VA,District 75,2013,D,-1,12443.0,7472.0,0
VA,District 76,2017,R,-1,0,22736.0,1471.0
VA,District 76,2015,R,-1,0,6044.0,0
VA,District 76,2013,R,-1,0,20922.0,0
VA,District 77,2017,D,-1,16483.0,0,3472.0
VA,District 77,2015,D,-1,5692.0,0,0
VA,District 77,2013,D,-1,15920.0,0,0
VA,District 78,2017,R,-1,0,20768.0,1152.0
VA,District 78,2015,R,-1,0,4689.0,0
VA,District 78,2013,R,-1,9430.0,13770.0,889.0
VA,District 79,2017,D,-1,12864.0,0,636.0
VA,District 79,2015,D,-1,4008.0,0,0
VA,District 79,2013,D,-1,11445.0,0,0
VA,District 8,2017,R,-1,10294.0,18311.0,54.0
VA,District 8,2015,R,-1,0,16684.0,0
VA,District 8,2013,R,-1,0,20058.0,0
VA,District 80,2017,D,-1,20292.0,0,640.0
VA,District 80,2015,D,-1,5667.0,0,0
VA,District 80,2013,D,-1,17293.0,0,0
VA,District 81,2017,R,-1,9127.0,13162.0,38.0
VA,District 81,2015,R,-1,0,5429.0,2367.0
VA,District 81,2013,R,-1,0,14064.0,0
VA,District 82,2017,R,-1,11174.0,16048.0,27.0
VA,District 82,2015,R,-1,5335.0,10046.0,0
VA,District 82,2013,R,-1,9372.0,13995.0,0
VA,District 83,2017,R,-1,10077.0,13173.0,28.0
VA,District 83,2015,R,-1,0,10233.0,0
VA,District 83,2013,R,-1,0,15426.0,0
VA,District 84,2017,R,-1,10093.0,10835.0,48.0
VA,District 84,2015,R,-1,0,6810.0,0
VA,District 84,2013,R,-1,7476.0,10101.0,0
VA,District 85,2017,D,-1,11843.0,11454.0,48.0
VA,District 85,2015,R,-1,0,9406.0,0
VA,District 85,2013,R,-1,8528.0,11041.0,0
VA,District 86,2017,D,-1,16865.0,7707.0,40.0
VA,District 86,2015,D,-1,8283.0,6390.0,526.0
VA,District 86,2013,R,-1,10335.0,10389.0,0
VA,District 87,2017,D,-1,18234.0,11236.0,66.0
VA,District 87,2015,D,-1,8203.0,7883.0,343.0
VA,District 87,2013,R,-1,10087.0,10274.0,0
VA,District 88,2017,R,-1,9918.0,14022.0,2665.0
VA,District 88,2015,R,-1,0,11123.0,0
VA,District 88,2013,R,-1,8340.0,13322.0,0
VA,District 89,2017,D,-1,16541.0,0,3036.0
VA,District 89,2015,D,-1,7078.0,0,0
VA,District 89,2013,D,-1,14892.0,0,0
VA,District 9,2017,R,-1,6916.0,16413.0,27.0
VA,District 9,2015,R,-1,0,16086.0,0
VA,District 9,2013,R,-1,0,17216.0,0
VA,District 90,2017,D,-1,15996.0,0,446.0
VA,District 90,2015,D,-1,6351.0,0,0
VA,District 90,2013,D,-1,13217.0,0,0
VA,District 91,2017,R,-1,10764.0,13877.0,43.0
VA,District 91,2015,R,-1,0,7173.0,0
VA,District 91,2013,R,-1,0,17395.0,0
VA,District 92,2017,D,-1,18873.0,0,517.0
VA,District 92,2015,D,-1,6688.0,0,0
VA,District 92,2013,D,-1,17353.0,0,0
VA,District 93,2017,D,-1,15988.0,10625.0,40.0
VA,District 93,2015,D,-1,8910.0,7354.0,0
VA,District 93,2013,D,-1,12132.0,11094.0,0
VA,District 94,2017,R,-1,11591.0,11601.0,697.0
VA,District 94,2015,R,-1,6002.0,8140.0,0
VA,District 94,2013,R,-1,10458.0,11001.0,0
VA,District 95,2017,D,-1,15766.0,0,470.0
VA,District 95,2015,D,-1,6106.0,0,1845.0
VA,District 95,2013,D,-1,12803.0,3897.0,0
VA,District 96,2017,R,-1,14947.0,19841.0,56.0
VA,District 96,2015,R,-1,0,12010.0,7605.0
VA,District 96,2013,R,-1,0,22015.0,0
VA,District 97,2017,R,-1,9319.0,24363.0,62.0
VA,District 97,2015,R,-1,0,15144.0,4076.0
VA,District 97,2013,R,-1,0,24288.0,0
VA,District 98,2017,R,-1,9945.0,18561.0,28.0
VA,District 98,2015,R,-1,0,15039.0,0
VA,District 98,2013,R,-1,0,17960.0,5756.0
VA,District 99,2017,R,-1,10043.0,16548.0,32.0
VA,District 99,2015,R,-1,0,16861.0,0
VA,District 99,2013,R,-1,0,17839.0,0
WA,  10a  ,2016,R,-1,0.0,48178.0,18778.0
WA,  10b  ,2016,R,-1,29756.0,42962.0,0
WA,  11a  ,2016,D,-1,34801.0,16511.0,0
WA,  11b  ,2016,D,-1,1.0,0.0,0
WA,  12a  ,2016,R,-1,21653.0,36748.0,0
WA,  12b  ,2016,R,-1,0.0,20112.0,0
WA,  13a  ,2016,R,-1,0.0,1.0,0
WA,  13b  ,2016,R,-1,14507.0,35071.0,0
WA,  14a  ,2016,R,-1,18393.0,35787.0,0
WA,  14b  ,2016,R,-1,16914.0,36848.0,0
WA,  15a  ,2016,R,-1,0.0,1.0,0
WA,  15b  ,2016,R,-1,14491.0,21926.0,0
WA,  16a  ,2016,R,-1,18252.0,29812.0,0
WA,  16b  ,2016,R,-1,15507.0,32860.0,0
WA,  17a  ,2016,R,-1,0.0,30552.0,28585.0
WA,  17b  ,2016,R,-1,21602.0,36936.0,0
WA,  18a  ,2016,R,-1,25874.0,44729.0,0
WA,  18b  ,2016,R,-1,0.0,40354.0,30665.0
WA,  19a  ,2016,R,-1,28134.0,28693.0,0
WA,  19b  ,2016,D,-1,33629.0,22504.0,0
WA,  1a  ,2016,D,-1,43207.0,27661.0,0
WA,  1b  ,2016,D,-1,39076.0,31739.0,0
WA,  20a  ,2016,R,-1,0.0,1.0,0
WA,  20b  ,2016,R,-1,0.0,1.0,0
WA,  21a  ,2016,D,-1,43184.0,0.0,16639.0
WA,  21b  ,2016,D,-1,38170.0,23466.0,0
WA,  22a  ,2016,D,-1,46088.0,23405.0,0
WA,  22b  ,2016,D,-1,1.0,0.0,0
WA,  23a  ,2016,D,-1,39457.0,29491.0,0
WA,  23b  ,2016,D,-1,1.0,0.0,0
WA,  24a  ,2016,D,-1,43847.0,28150.0,0
WA,  24b  ,2016,D,-1,40704.0,0.0,30895.0
WA,  25a  ,2016,R,-1,24549.0,34719.0,0
WA,  25b  ,2016,R,-1,25804.0,33101.0,0
WA,  26a  ,2016,R,-1,0.0,39857.0,30224.0
WA,  26b  ,2016,R,-1,0.0,40755.0,28387.0
WA,  27a  ,2016,D,-1,1.0,0.0,0
WA,  27b  ,2016,D,-1,1.0,0.0,0
WA,  28a  ,2016,R,-1,27128.0,29503.0,0
WA,  28b  ,2016,D,-1,30920.0,25582.0,0
WA,  29a  ,2016,D,-1,24234.0,0.0,16646.0
WA,  29b  ,2016,D,-1,25318.0,16334.0,0
WA,  2a  ,2016,R,-1,0.0,34167.0,24544.0
WA,  2b  ,2016,R,-1,20413.0,39033.0,0
WA,  30a  ,2016,D,-1,26820.0,22465.0,0
WA,  30b  ,2016,D,-1,25206.0,24124.0,0
WA,  31a  ,2016,R,-1,0.0,42776.0,16976.0
WA,  31b  ,2016,R,-1,0.0,36000.0,26364.0
WA,  32a  ,2016,D,-1,50061.0,15950.0,0
WA,  32b  ,2016,D,-1,47908.0,18115.0,0
WA,  33a  ,2016,D,-1,33312.0,14257.0,0
WA,  33b  ,2016,D,-1,30837.0,16303.0,0
WA,  34a  ,2016,D,-1,58754.0,14126.0,0
WA,  34b  ,2016,D,-1,57954.0,14714.0,0
WA,  35a  ,2016,R,-1,0.0,36235.0,29658.0
WA,  35b  ,2016,R,-1,0.0,35384.0,29888.0
WA,  36a  ,2016,D,-1,1.0,0.0,0
WA,  36b  ,2016,D,-1,1.0,0.0,0
WA,  37a  ,2016,D,-1,57092.0,0.0,5709.0
WA,  37b  ,2016,D,-1,53597.0,0.0,8406.0
WA,  38a  ,2016,D,-1,1.0,0.0,0
WA,  38b  ,2016,D,-1,31672.0,0.0,19129.0
WA,  39a  ,2016,R,-1,23306.0,37503.0,0
WA,  39b  ,2016,R,-1,23854.0,37250.0,0
WA,  3a  ,2016,D,-1,33484.0,0.0,16260.0
WA,  3b  ,2016,D,-1,31878.0,19460.0,0
WA,  40a  ,2016,D,-1,1.0,0.0,0
WA,  40b  ,2016,D,-1,1.0,0.0,0
WA,  41a  ,2016,D,-1,45092.0,24818.0,0
WA,  41b  ,2016,D,-1,43077.0,26794.0,0
WA,  42a  ,2016,R,-1,32565.0,39184.0,0
WA,  42b  ,2016,R,-1,29853.0,41054.0,0
WA,  43a  ,2016,D,-1,26180.0,0.0,0
WA,  43b  ,2016,D,-1,1.0,0.0,0
WA,  44a  ,2016,D,-1,36836.0,34026.0,0
WA,  44b  ,2016,R,-1,31773.0,38138.0,0
WA,  45a  ,2016,D,-1,42981.0,26491.0,0
WA,  45b  ,2016,D,-1,1.0,0.0,0
WA,  46a  ,2016,D,-1,63831.0,0.0,11371.0
WA,  46b  ,2016,D,-1,1.0,0.0,0
WA,  47a  ,2016,R,-1,23556.0,31327.0,0
WA,  47b  ,2016,D,-1,31858.0,23056.0,0
WA,  48a  ,2016,D,-1,39472.0,0.0,16824.0
WA,  48b  ,2016,D,-1,40633.0,0.0,15302.0
WA,  49a  ,2016,D,-1,34762.0,0.0,0
WA,  49b  ,2016,D,-1,26745.0,0.0,0
WA,  4a  ,2016,R,-1,24021.0,43914.0,0
WA,  4b  ,2016,R,-1,0.0,1.0,0
WA,  5a  ,2016,R,-1,34954.0,37772.0,0
WA,  5b  ,2016,R,-1,33838.0,39330.0,0
WA,  6a  ,2016,R,-1,30421.0,37702.0,0
WA,  6b  ,2016,R,-1,25302.0,42948.0,0
WA,  7a  ,2016,R,-1,0.0,1.0,0
WA,  7b  ,2016,R,-1,0.0,49635.0,14946.0
WA,  8a  ,2016,R,-1,0.0,23750.0,0
WA,  8b  ,2016,R,-1,0.0,34579.0,0
WA,  9a  ,2016,R,-1,17944.0,35640.0,0
WA,  9b  ,2016,R,-1,0.0,1.0,0
WA,District 1,2014,D,-1,25276.0,17985.0,0
WA,District 10a,2014,R,-1,0,37119.0,11544.0
WA,District 10b,2014,R,-1,20955.0,30993.0,0
WA,District 11a,2014,D,-1,20763.0,0,0
WA,District 11b,2014,D,-1,18990.0,9466.0,0
WA,District 12a,2014,R,-1,0,28899.0,0
WA,District 12b,2014,R,-1,0,29813.0,0
WA,District 13a,2014,R,-1,0,32999.0,0
WA,District 13b,2014,R,-1,0,27459.0,0
WA,District 14a,2014,R,-1,0,20584.0,15732.0
WA,District 14b,2014,R,-1,11574.0,25363.0,0
WA,District 15a,2014,R,-1,0,18650.0,0
WA,District 15b,2014,R,-1,6297.0,16523.0,0
WA,District 16a,2014,R,-1,0,32400.0,0
WA,District 16b,2014,R,-1,8967.0,24497.0,0
WA,District 17a,2014,R,-1,17747.0,18920.0,0
WA,District 17b,2014,R,-1,13840.0,22212.0,0
WA,District 18a,2014,R,-1,16521.0,28221.0,0
WA,District 18b,2014,R,-1,18342.0,26619.0,0
WA,District 19a,2014,D,-1,26006.0,0,12838.0
WA,District 19b,2014,D,-1,25430.0,14637.0,0
WA,District 1b,2014,D,-1,23198.0,19834.0,0
WA,District 20a,2014,R,-1,0,27191.0,14294.0
WA,District 20b,2014,R,-1,0,37640.0,0
WA,District 21a,2014,D,-1,22221.0,14799.0,0
WA,District 21b,2014,D,-1,21554.0,15239.0,0
WA,District 22a,2014,D,-1,28977.0,16286.0,0
WA,District 22b,2014,D,-1,32051.0,0,11471.0
WA,District 23a,2014,D,-1,27801.0,19716.0,0
WA,District 23b,2014,D,-1,29064.0,17304.0,0
WA,District 24a,2014,D,-1,36758.0,0,0
WA,District 24b,2014,D,-1,30087.0,23229.0,0
WA,District 25a,2014,R,-1,16819.0,20384.0,0
WA,District 25b,2014,R,-1,12861.0,23760.0,0
WA,District 26a,2014,R,-1,22763.0,26391.0,0
WA,District 26b,2014,R,-1,24246.0,24847.0,0
WA,District 27a,2014,D,-1,23027.0,11110.0,0
WA,District 27b,2014,D,-1,22992.0,11091.0,0
WA,District 28a,2014,R,-1,16066.0,22022.0,0
WA,District 28b,2014,D,-1,19129.0,18860.0,0
WA,District 29a,2014,D,-1,12356.0,9792.0,0
WA,District 29b,2014,D,-1,16925.0,0,0
WA,District 2a,2014,R,-1,13510.0,22369.0,0
WA,District 2b,2014,R,-1,0,24837.0,9734.0
WA,District 30a,2014,R,-1,13114.0,17119.0,0
WA,District 30b,2014,D,-1,15953.0,14156.0,0
WA,District 31a,2014,R,-1,15446.0,24190.0,0
WA,District 31b,2014,D,-1,20610.0,19329.0,0
WA,District 32a,2014,D,-1,31041.0,0,0
WA,District 32b,2014,D,-1,29466.0,11760.0,0
WA,District 33a,2014,D,-1,18776.0,10431.0,0
WA,District 33b,2014,D,-1,16130.0,12890.0,0
WA,District 34a,2014,D,-1,33959.0,0,0
WA,District 34b,2014,D,-1,39463.0,0,0
WA,District 35a,2014,R,-1,23491.0,23995.0,0
WA,District 35b,2014,R,-1,18885.0,27408.0,0
WA,District 36a,2014,D,-1,47808.0,7331.0,0
WA,District 36b,2014,D,-1,46515.0,0,7472.0
WA,District 37a,2014,D,-1,33001.0,4971.0,0
WA,District 37b,2014,D,-1,31532.0,0,4988.0
WA,District 38a,2014,D,-1,17355.0,13935.0,0
WA,District 38b,2014,D,-1,20241.0,0,9957.0
WA,District 39a,2014,R,-1,0,30832.0,0
WA,District 39b,2014,R,-1,14778.0,24753.0,0
WA,District 3a,2014,D,-1,19946.0,13349.0,0
WA,District 3b,2014,D,-1,22606.0,0,9935.0
WA,District 40a,2014,D,-1,31305.0,16764.0,0
WA,District 40b,2014,D,-1,34864.0,0,0
WA,District 41a,2014,D,-1,28166.0,16570.0,0
WA,District 41b,2014,D,-1,30871.0,0,10194.0
WA,District 42a,2014,R,-1,22740.0,28581.0,0
WA,District 42b,2014,R,-1,21388.0,29650.0,0
WA,District 43a,2014,D,-1,37575.0,0,0
WA,District 43b,2014,D,-1,40024.0,0,8606.0
WA,District 44a,2014,D,-1,22681.0,21068.0,0
WA,District 44b,2014,R,-1,20248.0,23158.0,0
WA,District 45a,2014,D,-1,26471.0,21670.0,0
WA,District 45b,2014,D,-1,27412.0,20653.0,0
WA,District 46a,2014,D,-1,39389.0,0,0
WA,District 46b,2014,D,-1,42004.0,9012.0,0
WA,District 47a,2014,R,-1,15219.0,19108.0,0
WA,District 47b,2014,D,-1,19001.0,15143.0,0
WA,District 48a,2014,D,-1,26168.0,11473.0,0
WA,District 48b,2014,D,-1,24815.0,0,11049.0
WA,District 49a,2014,D,-1,19610.0,15288.0,0
WA,District 49b,2014,D,-1,19239.0,15694.0,0
WA,District 4a,2014,R,-1,0,43569.0,0
WA,District 4b,2014,R,-1,0,43486.0,0
WA,District 5a,2014,R,-1,19131.0,26029.0,0
WA,District 5b,2014,R,-1,18259.0,26287.0,0
WA,District 6a,2014,R,-1,15722.0,32289.0,0
WA,District 6b,2014,R,-1,15277.0,32078.0,0
WA,District 7a,2014,R,-1,0,37648.0,9528.0
WA,District 7b,2014,R,-1,0,38934.0,7932.0
WA,District 8a,2014,R,-1,0,31811.0,0
WA,District 8b,2014,R,-1,8775.0,32188.0,0
WA,District 9a,2014,R,-1,0,28550.0,0
WA,District 9b,2014,R,-1,0,28058.0,0
WI,  1  ,2016,R,-1,13289.0,20044.0,0
WI,  10  ,2016,D,-1,21228.0,0.0,0
WI,  11  ,2016,D,-1,18418.0,0.0,0
WI,  12  ,2016,D,-1,18642.0,0.0,0
WI,  13  ,2016,R,-1,0.0,23904.0,0
WI,  14  ,2016,R,-1,14934.0,20001.0,0
WI,  15  ,2016,R,-1,0.0,21525.0,0
WI,  16  ,2016,D,-1,18019.0,0.0,0
WI,  17  ,2016,D,-1,21715.0,0.0,0
WI,  18  ,2016,D,-1,18006.0,0.0,0
WI,  19  ,2016,D,-1,26732.0,0.0,0
WI,  2  ,2016,R,-1,0.0,20039.0,8837.0
WI,  20  ,2016,D,-1,21222.0,0.0,0
WI,  21  ,2016,R,-1,11338.0,16589.0,0
WI,  22  ,2016,R,-1,0.0,26131.0,0
WI,  23  ,2016,R,-1,0.0,25670.0,0
WI,  24  ,2016,R,-1,0.0,24047.0,0
WI,  25  ,2016,R,-1,9305.0,17325.0,0
WI,  26  ,2016,R,-1,11283.0,16583.0,0
WI,  27  ,2016,R,-1,11501.0,18644.0,0
WI,  28  ,2016,R,-1,9837.0,17612.0,1580.0
WI,  29  ,2016,R,-1,10661.0,16774.0,0
WI,  3  ,2016,R,-1,11969.0,18361.0,0
WI,  30  ,2016,R,-1,12358.0,17790.0,1574.0
WI,  31  ,2016,R,-1,10348.0,18465.0,0
WI,  32  ,2016,R,-1,10090.0,16862.0,0
WI,  33  ,2016,R,-1,11246.0,18851.0,0
WI,  34  ,2016,R,-1,12715.0,21686.0,0
WI,  35  ,2016,R,-1,9564.0,18622.0,0
WI,  36  ,2016,R,-1,0.0,22899.0,0
WI,  37  ,2016,R,-1,10990.0,17821.0,0
WI,  38  ,2016,R,-1,12288.0,20708.0,0
WI,  39  ,2016,R,-1,9192.0,19028.0,0
WI,  4  ,2016,R,-1,12016.0,17817.0,0
WI,  40  ,2016,R,-1,9801.0,17866.0,0
WI,  41  ,2016,R,-1,0.0,17711.0,7382.0
WI,  42  ,2016,R,-1,11867.0,16842.0,0
WI,  43  ,2016,D,-1,16179.0,13427.0,0
WI,  44  ,2016,D,-1,19948.0,0.0,0
WI,  45  ,2016,D,-1,17867.0,0.0,0
WI,  46  ,2016,D,-1,24678.0,0.0,0
WI,  47  ,2016,D,-1,19154.0,0.0,8596.0
WI,  48  ,2016,D,-1,26534.0,0.0,0
WI,  49  ,2016,R,-1,11344.0,15056.0,0
WI,  5  ,2016,R,-1,10933.0,19941.0,0
WI,  50  ,2016,R,-1,10762.0,14774.0,0
WI,  51  ,2016,R,-1,13189.0,13912.0,0
WI,  52  ,2016,R,-1,9829.0,17293.0,0
WI,  53  ,2016,R,-1,0.0,21641.0,0
WI,  54  ,2016,D,-1,17923.0,0.0,7682.0
WI,  55  ,2016,R,-1,11523.0,18393.0,0
WI,  56  ,2016,R,-1,11551.0,21022.0,0
WI,  57  ,2016,D,-1,19048.0,0.0,0
WI,  58  ,2016,R,-1,0.0,25457.0,0
WI,  59  ,2016,R,-1,0.0,25847.0,0
WI,  6  ,2016,R,-1,7944.0,18690.0,0
WI,  60  ,2016,R,-1,0.0,23806.0,7895.0
WI,  61  ,2016,R,-1,9792.0,19622.0,0
WI,  62  ,2016,R,-1,0.0,22523.0,0
WI,  63  ,2016,R,-1,10487.0,18771.0,0
WI,  64  ,2016,D,-1,18799.0,0.0,0
WI,  65  ,2016,D,-1,16112.0,0.0,0
WI,  66  ,2016,D,-1,13526.0,0.0,3107.0
WI,  67  ,2016,R,-1,10308.0,18574.0,0
WI,  68  ,2016,R,-1,11263.0,15628.0,0
WI,  69  ,2016,R,-1,0.0,21443.0,0
WI,  7  ,2016,D,-1,13514.0,9212.0,1303.0
WI,  70  ,2016,R,-1,10266.0,16963.0,0
WI,  71  ,2016,D,-1,21834.0,0.0,0
WI,  72  ,2016,R,-1,12279.0,15972.0,0
WI,  73  ,2016,D,-1,22107.0,0.0,0
WI,  74  ,2016,D,-1,22624.0,0.0,0
WI,  75  ,2016,R,-1,10894.0,17786.0,0
WI,  76  ,2016,D,-1,33628.0,6877.0,0
WI,  77  ,2016,D,-1,29069.0,0.0,0
WI,  78  ,2016,D,-1,25362.0,0.0,6661.0
WI,  79  ,2016,D,-1,23211.0,13105.0,0
WI,  8  ,2016,D,-1,8528.0,0.0,0
WI,  80  ,2016,D,-1,26250.0,0.0,0
WI,  81  ,2016,D,-1,17270.0,11265.0,0
WI,  82  ,2016,R,-1,0.0,21080.0,0
WI,  83  ,2016,R,-1,0.0,26596.0,0
WI,  84  ,2016,R,-1,0.0,21987.0,0
WI,  85  ,2016,R,-1,12837.0,14722.0,0
WI,  86  ,2016,R,-1,11142.0,18246.0,2047.0
WI,  87  ,2016,R,-1,8554.0,18179.0,0
WI,  88  ,2016,R,-1,11312.0,17742.0,0
WI,  89  ,2016,R,-1,9055.0,19429.0,0
WI,  9  ,2016,D,-1,12142.0,0.0,0
WI,  90  ,2016,D,-1,14387.0,0.0,0
WI,  91  ,2016,D,-1,17780.0,11341.0,0
WI,  92  ,2016,R,-1,12540.0,13605.0,0
WI,  93  ,2016,R,-1,0.0,24298.0,0
WI,  94  ,2016,D,-1,16721.0,15049.0,0
WI,  95  ,2016,D,-1,23020.0,0.0,0
WI,  96  ,2016,R,-1,10186.0,16000.0,0
WI,  97  ,2016,R,-1,0.0,21611.0,0
WI,  98  ,2016,R,-1,0.0,25592.0,0
WI,  99  ,2016,R,-1,0.0,28597.0,0
WI,District 1,2014,R,-1,12256.0,16072.0,0
WI,District 10,2014,D,-1,20242.0,0,0
WI,District 11,2014,D,-1,17328.0,0,0
WI,District 12,2014,D,-1,16494.0,3.0,0
WI,District 13,2014,R,-1,0,20710.0,0
WI,District 14,2014,R,-1,0,21954.0,0
WI,District 15,2014,R,-1,9057.0,15427.0,0
WI,District 16,2014,D,-1,16183.0,0,0
WI,District 17,2014,D,-1,19666.0,0,2802.0
WI,District 18,2014,D,-1,16522.0,0,0
WI,District 19,2014,D,-1,18077.0,0,3943.0
WI,District 2,2014,R,-1,0,18994.0,0
WI,District 20,2014,D,-1,13400.0,10481.0,0
WI,District 21,2014,R,-1,0,16051.0,0
WI,District 22,2014,R,-1,8789.0,20607.0,0
WI,District 23,2014,R,-1,11470.0,20006.0,0
WI,District 24,2014,R,-1,0,21818.0,0
WI,District 25,2014,R,-1,0,17042.0,0
WI,District 26,2014,R,-1,9064.0,14352.0,0
WI,District 27,2014,R,-1,9447.0,16042.0,0
WI,District 28,2014,R,-1,7736.0,12747.0,0
WI,District 29,2014,R,-1,0,14953.0,0
WI,District 3,2014,R,-1,0,19542.0,0
WI,District 30,2014,R,-1,8658.0,13951.0,747.0
WI,District 31,2014,R,-1,0,17721.0,0
WI,District 32,2014,R,-1,7094.0,13714.0,0
WI,District 33,2014,R,-1,0,19429.0,0
WI,District 34,2014,R,-1,0,22085.0,0
WI,District 35,2014,R,-1,0,18713.0,0
WI,District 36,2014,R,-1,0,18504.0,0
WI,District 37,2014,R,-1,10058.0,14400.0,0
WI,District 38,2014,R,-1,10281.0,17481.0,0
WI,District 39,2014,R,-1,0,16793.0,5977.0
WI,District 4,2014,R,-1,10026.0,14467.0,0
WI,District 40,2014,R,-1,0,18424.0,0
WI,District 41,2014,R,-1,8409.0,13152.0,0
WI,District 42,2014,R,-1,10518.0,14238.0,0
WI,District 43,2014,D,-1,14116.0,9493.0,0
WI,District 44,2014,D,-1,13354.0,6298.0,0
WI,District 45,2014,D,-1,12856.0,0,0
WI,District 46,2014,D,-1,20014.0,0,0
WI,District 47,2014,D,-1,20332.0,0,4596.0
WI,District 48,2014,D,-1,23423.0,0,0
WI,District 49,2014,R,-1,7689.0,12240.0,0
WI,District 5,2014,R,-1,9084.0,15045.0,0
WI,District 50,2014,R,-1,8600.0,11775.0,0
WI,District 51,2014,R,-1,10577.0,10642.0,1177.0
WI,District 52,2014,R,-1,0,17523.0,0
WI,District 53,2014,R,-1,0,17618.0,0
WI,District 54,2014,D,-1,11228.0,10571.0,0
WI,District 55,2014,R,-1,10240.0,14027.0,0
